E;N;vit;norsk;cat;kat;gruppe;col;size
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
600301.3440586512;6653117.428298375;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600301.3440586512;6653117.428298375;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600301.3440586512;6653117.428298375;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600301.3440586512;6653117.428298375;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599784.0803808126;6653764.911204425;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599784.0803808126;6653764.911204425;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599645.9684810498;6653051.640867149;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599784.0803808126;6653764.911204425;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Turdus iliacus;rødvingetrost;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Certhia familiaris;trekryper;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Bombycilla garrulus;sidensvans;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Acanthis flammea;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas penelope;brunnakke;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Chloris chloris;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Nucifraga caryocatactes;nøttekråke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
602590.0443864034;6650343.834515823;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
602590.0443864034;6650343.834515823;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
602590.0443864034;6650343.834515823;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Bombycilla garrulus;sidensvans;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Coloeus monedula;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
600235.4985845041;6653105.16450315;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Spinus spinus;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Nucifraga caryocatactes;nøttekråke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Acanthis flammea;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Spinus spinus;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Coloeus monedula;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599269.8141112236;6651830.235128637;Acanthis flammea;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
600190.7095984555;6651857.130301135;Fumaria officinalis;jordrøyk;LC;Livskraftig;Karplanter;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Melanitta nigra;svartand;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599777.1097754401;6652021.635582003;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya marila;bergand;VU;Sårbar;N;#e94f33;2.4
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cinclus cinclus;fossekall;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya marila;bergand;VU;Sårbar;N;#e94f33;2.4
601949.8255109173;6650819.931379902;Postia fragilis;flekkjuke;LC;Livskraftig;Sopper;#60beb2;1.5
599208.5109609831;6651014.654580258;Melanitta nigra;svartand;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599614.5864704195;6654714.770546407;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599614.5864704195;6654714.770546407;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Passer montanus;pilfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Passer montanus;pilfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Podiceps cristatus;toppdykker;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas penelope;brunnakke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
599208.5109609831;6651014.654580258;Melanitta nigra;svartand;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Spinus spinus;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Chloris chloris;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Troglodytes troglodytes;gjerdesmett;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Nucifraga caryocatactes;nøttekråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
